Preis,Schlafzimmer,Bäder,Größe
269900,4,3,1736
359900,4,4,1962
325000,4,3,2373
183500,2,2,1444
239900,3,3,1474
297000,3,2,1635
242800,4,3,1954
315000,3,3,2869
364900,5,4,2532
389000,5,4,4160
257500,3,3,1884
335000,5,3,2700
399900,5,5,2924
315000,5,4,1998
379000,5,5,2525
245500,3,3,1824
350000,4,3,2528
369900,4,3,1700
249900,3,3,1352
300000,3,3,1787
128000,3,2,1203
385000,5,5,2669
298999,3,2,1661
329900,3,4,2264
299950,4,5,2646
224900,2,2,1340
282400,3,2,1420
255000,3,4,1517
369999,4,3,2185
375000,5,3,1524
193210,2,3,1380
395000,4,5,2682
268770,2,2.5,1818
190950,3,3,1376
254900,3,2,1362
242000,2,2,1334
295990,4,2.5,2041
192500,2,3,1166
304900,3,2,1515
182900,2,3,1328
349900,4,3,1453
181900,2,3,1328
399900,3,2,1804
191250,3,3,1376
320000,5,4,1570
188550,3,3,1376
314900,2,3,2106
186500,2,3,1328
389900,4,3,1507
349900,3,2,1956
372000,4,3,2693
349900,4,3,2268
279500,3,3,1361
357900,3,2,1902
355000,4,3,2000
189310,3,3,1376
279900,3,3,1361
314990,3,2,1635
186310,2,3,1328
188250,2,3,1328
190550,2,3,1328
349900,4,3,1425
299990,3,2,1504
193210,3,3,1376
188210,2,3,1328
185850,2,3,1328
349900,3,2,1879
341650,3,3,1559
295000,3,3,1360
369000,3,2,1704
384900,4,3,1714
364900,4,3,1700
244900,3,3,1607
335990,4,2.5,2548
240000,3,3,1600
335990,4,2.5,2548
310000,3,3,1703
184900,2,2,1092
280000,4,3,1572
178000,3,3,1572
242000,2,2,1334
219500,3,2,969
240000,3,3,1456
115000,4,2,1506
230000,3,2,1466
209900,3,2,1088
169500,3,2,2024
225000,3,3,1448
219900,3,2,1632
230000,3,4,2586
289900,4,3,1573
213990,4,2,1190
179500,2,2,900
280000,4,3,2144
189900,4,2,1128
366900,4,4,3214
269900,3,4,1540
199000,3,2,1196
159900,3,2,853
199900,4,2,2150
139900,2,3,963
359900,5,4,2476
299900,4,3,1492
247999,4,2,980
239000,3,2,1472
185000,3,4,1462
325000,2,3,1522
175000,2,1,1116
359000,3,2,4144
272590,4,4,1835
219000,3,2,1768
219000,3,2,1366
389000,5,3,1737
189900,3,2,1748
235000,3,4,1444
294900,4,4,3288
299900,3,3,1444
299900,5,4,2660
309900,4,4,2150
250000,3,3,1842
164500,2,2,1192
210000,3,2,1315
325000,5,3,3575
180000,2,3,1172
189900,3,3,1540
169000,3,1,974
314900,3,2,1421
219900,3,2,1196
214000,4,3,1540
325000,5,4,2290
122500,3,2,1232
208000,2,3,1548
324900,3,3,2468
335000,4,3,2554
357000,5,3,1701
334900,4,3,2051
399999,4,4,2941
382400,4,3,1902
399900,3,4,2706
277490,4,2,1774
350826,5,3,1647
315900,3,2,1509
164900,2,2,1274
159000,2,1,816
245000,3,3,1450
385000,4,3,2736
339900,4,6,1848
101000,2,2,902
324900,4,3,1441
224900,3,4,1457
233175,3,3,1022
364900,5,4,2026
172500,2,3,1360
106000,2,2,1008
238275,3,3,1508
329900,4,3,1412
305100,3,2,1491
195000,3,4,1393
102900,2,2,998
237475,3,3,1508
187990,4,2.5,2000
270000,3,4,1618
130000,2,2,960
277000,3,4,1592
269000,3,2,1294
370000,3,3,1974
277000,3,4,1592
270000,3,4,1618
108000,2,2,902
241000,3,2,1512
240375,3,3,1122
242475,3,3,1529
231875,3,3,1001
134000,2,2,1226
379900,4,3,1860
365000,3,3,2923
384900,4,3,1565
315000,4,3,2520
374900,4,3,1946
192500,3,2,1359
164900,2,1,956
367850,4,3,2225
115000,2,1,1002
223999,5,3,2052
149900,2,1,1002
179000,3,1,1675
369900,4,3,1550
227500,4,3,1782
277490,4,2,1774
349900,4,3,1470
238000,3,4,1922
