Preis,Schlafzimmer,Bäder,Größe
269900,4,3,1736
359900,4,4,1962
325000,4,3,2373
183500,2,2,1444
239900,3,3,1474
297000,3,2,1635
242800,4,3,1954
315000,3,3,2869
364900,5,4,2532
389000,5,4,4160
257500,3,3,1884
335000,5,3,2700
399900,5,5,2924
315000,5,4,1998
379000,5,5,2525
245500,3,3,1824
350000,4,3,2528
369900,4,3,1700
249900,3,3,1352
300000,3,3,1787
128000,3,2,1203
385000,5,5,2669
298999,3,2,1661
329900,3,4,2264
299950,4,5,2646
224900,2,2,1340
282400,3,2,1420
255000,3,4,1517
369999,4,3,2185
375000,5,3,1524
