Preis,Schlafzimmer,Bäder,Größe,erbaut,Kriminalität,Schulen
324900,2,3,1109,1981,2,2.6
400000,3,2,1415,1951,1,3.6
449900,4,2,1121,1954,2,2.3
415000,3,3,1136,1990,2,3
399000,3,2,1066,1959,1,2.5
466000,3,1,1203,1926,3,3
399000,3,2,1320,1987,3,3.3
475000,4,2,1652,1955,1,4.5
405000,3,2,1529,1951,1,2
529000,4,4,2600,2019,2,3
499900,4,2,1086,1954,2,2.3
549000,3,2,1320,1947,2,2.6
399000,2,1,1146,1948,2,2
399900,2,1,1216,1941,1,2.6
599999,4,3,2700,1951,1,2.6
322000,2,1,838,1921,2,2
414990,3,2,1440,1989,1,4
475000,3,2,1438,1952,2,3.6
350000,2,1,1097,1940,3,3.6
320000,2,1,767,1951,1,3.6
420000,2,1,936,1938,2,2.6
460000,2,1,887,1925,2,2.6
429000,3,1,1181,1938,1,3
465645,4,2,1392,1947,2,2.6
424800,2,1,876,1947,1,3.6
474500,3,2,980,1958,2,3.3
485000,3,2,1440,1952,1,2.5
399000,3,1,1006,1960,2,3.3
390000,2,1,1001,1936,4,3
459000,3,1,934,1952,2,3.6
424500,3,1,1094,1926,3,3
399000,2,1,893,1948,2,4
625000,3,2,1272,1939,1,2.6
529500,4,2,1531,1978,2,2.6
450000,2,1,960,1952,1,3.6
473028,3,2,1508,1940,2,2.6
349900,2,1,760,1957,2,4
441369,3,1,1048,1948,3,2.6
428498,2,1,1152,1944,1,2
479000,3,1,1443,1956,2,3.6
420000,2,1,859,1948,1,2
531150,3,2,1752,1939,1,3.6
549900,3,2,2145,1943,2,3.6
456715,2,1,1356,1942,1,3.3
454990,3,3,1131,1922,2,2.6
465000,3,2,1512,1948,1,2.3
420000,2,1,984,1925,3,3.6
410412,2,1,891,1947,2,2
410000,2,1,814,1944,2,3.3
399900,3,2,1070,1949,1,2
455000,2,2,1543,1928,2,3.3
500000,4,2,1523,1951,1,2
543990,3,2.5,1519,2020,1,2.6
499000,3,2,1120,1951,1,2.6
499999,4,2,1074,1954,2,2.3
399900,3,1,1410,1951,3,2.6
529990,3,2.5,1830,2020,1,2.6
412123,3,2,1766,1949,3,3.3
431732,3,1,1074,1948,2,3
530990,3,2.5,1775,2020,1,2.6
479000,3,1,1105,1952,1,2.6
355126,3,1,795,1945,1,3.6
666184,5,3,3513,1947,2,2.6
487898,4,3,1570,1986,2,2.6
437848,3,1,1129,1951,1,2.5
399622,2,1,768,1950,1,1.5
419999,2,1,796,1941,2,3
429900,3,1,4990,1938,3,2
